,Smiles String,agg?
111,COc1ccc(CC(=O)NN2C(=O)c3ccccc3N=C2c4ccccc4)cc1,0
112,CC1=C(C(C(=C(N1)SCC(=O)Nc2ccc(Cl)c(Cl)c2)C#N)c3occc3)C(=O)N,1
113,CCN1C(=O)CC(S/C/1=N\c2ccc(F)cc2)C(=O)Nc3ccc(Br)cc3,1
114,CCOC(=O)c1c2CC(C)(C)OCc2sc1NC(=O)C3CC(=CCC3C(=O)O)Cl,0
115,COc1ccc(CCNC(=O)c2sc3nc4CCCCCCc4cc3c2N)cc1OC,0
116,Cc1nc(c(N2CCOCC2)n1Cc3ccccc3)[N+](=O)[O-],0
117,CCOc1ccccc1c2cc(C(=O)Nc3ccc(cc3)S(=O)(=O)N)c4ccccc4n2,1
118,Brc1cccc(c1)C(=O)N\C(=C\c2occc2)\C(=O)Nc3ccccc3,1
119,COc1ccc(cc1C)C(=O)CSc2nc(C)cc(C)n2,0
120,CNc1ccccc1C(=O)\N=C(\N)/Nc2nc(C)c3cccc(C)c3n2,0
121,CCSc1nc(N)c2c(C)c(C)sc2n1,0
122,COc1ccccc1NC(=O)CC(NCCCN2CCOCC2)C(=O)O,0
123,CC(=O)c1c(C)n(Cc2ccccc2)c(C)c1C(=O)C,0
124,Cc1cc(OCC(=O)n2cnnc2N)cc(C)c1Cl,0
125,COc1ccc(cc1)c2oc3ccc(NC(=O)Cc4ccc(OC)c(OC)c4)cc3n2,0
126,CCCCCNc1nc(CCCC)c2COC(C)(C)Cc2c1C#N,0
127,COc1cc(NC(=O)c2sc3nc(ccc3c2N)c4ccc(F)cc4)cc(OC)c1OC,0
128,COc1cc(ccc1c2oc(CO)cc2)[N+](=O)[O-],0
129,COc1ccc(cc1)C(C(=O)OCCN(C)C)c2ccccc2,0
130,Cc1cccc(OCC(=O)NCc2ccccn2)c1,0
131,COc1ccc(cc1)C(=O)C2=C(O)C(=O)N(C2c3ccccc3F)c4nnc(C)s4,0
132,COc1ccc(cc1)N2CCN(CC2)C(=O)CCCN3C(=O)c4cccc5cccc(C3=O)c45,0
133,O=C(CSc1oc(COc2ccccc2)nn1)NCCc3ccccc3,0
134,COc1cccc2c1N(C3CC(C)CCC3C2(C)C)C(=O)C,0
135,COC(=O)c1ccccc1S(=O)(=O)NC(=O)c2ccccc2,0
136,COc1ccc(Br)cc1C2C(=C(N)Oc3cc4OCOc4cc23)C#N,1
137,Oc1nc(O)c2sc3nc(cc(c3c2n1)C(F)(F)F)c4ccncc4,0
138,CCN(CC)S(=O)(=O)c1cccc2nsnc12,0
139,CN1C(=O)N(C)C(=O)C(=C1\C=C\c2ccccc2Cl)[N+](=O)[O-],0
140,CCOC(=O)N1CCN(CC1)C(=O)C(=O)NN,0
141,CCOC(=O)c1cnc2c(C)cc(Cl)cc2c1Nc3cccc(c3)C(=O)O,0
142,CCOc1ccc(cc1)C2CC(=O)NC(=C2C#N)SCC(=O)Nc3cccc(C)c3,1
143,O=C(COc1ccccc1)OC2CN3CCC2CC3,0
144,O=C1CC(NCc2ccccc2)C(=O)N1c3ccccc3,0
145,COc1cccc(NC(=O)CCN2CC(C)OC(C)C2)c1,0
146,NN1C(=O)c2ccccc2N=C1c3cccc(COc4ccccc4Br)c3,1
147,Nc1nc2NC(CC(c3ccccc3)n2n1)c4ccc(Cl)cc4,0
148,CN(C)c1ccc(NC(=O)C(=O)NCc2occc2)cc1,0
149,CCC1S\C(=N\N=C(/C)\c2ccc(Br)cc2)\NC1=O,1
150,CC(=O)NC1=NN(C(=O)C)C(C)(CCS(=O)(=O)c2ccc(Cl)c(Cl)c2)S1,0
151,CCN1CCN(CC1)C(=O)C2=NNC(=O)c3ccccc23,0
152,COc1ccc(cc1)C(NC(=O)Cc2cccs2)C(=O)Nc3ccc4OCCOc4c3,1
153,CCOc1ccccc1C(=O)Nc2c(nc3ccccn23)c4cccs4,0
154,[O-][N+](=O)c1cnn(c1)c2nc(cc(n2)C(F)(F)F)c3cccs3,0
155,Fc1ccc(CNC(=O)CSc2oc(CNC(=O)c3cccs3)nn2)cc1,0
156,CCC(=O)N1CCCc2cc(ccc12)S(=O)(=O)N3CCC(=CC3)c4ccccc4,1
157,COc1ccc(cc1)C(=O)CCN2CCC(C)CC2,0
158,Oc1ccc(cc1)N2C(=O)c3cc4ccccc4c(c5ccccc5)c3C2=O,1
159,CC(=O)Nc1sc(C(=O)C)c(C)c1C(=O)O,0
160,CC(=O)OC1CC(C)(C)N(O)C(C)(C)C1,0
161,COc1ccc(cc1)C2C(C(=O)NCc3occc3)c4ccccc4C(=O)N2C5CCCCC5,0
162,CCOCCCNC(=O)C(NC(=O)Cc1cccs1)c2ccc(Cl)cc2,0
163,Cc1ccccc1Cn2cc(c3ccccc23)S(=O)(=O)CC(=O)NC4CCCCC4,1
164,CCCCN(CCCNC(=O)c1cc(nc2ccccc12)c3cccs3)Cc4ccccc4,0
165,COc1ccc(NS(=O)(=O)c2ccc3N(C)C(=O)N(C)C(=O)c3c2)cc1Cl,0
166,CCOc1ccccc1NC(=O)CSC2=CC(=O)N(C)c3cc(Cl)ccc23,0
167,OCCN1CNC(=Nc2nc3ccccc3s2)NC1,0
168,Cc1ccc(OCCSC2=NC(=O)c3ccccc3N2)cc1,1
169,COc1ccccc1c2oc(\C=C(/NC(=O)c3ccccc3)\C(=O)NCCCn4cccn4)cc2,0
170,COc1ccc(OC)c(NC(=O)CN2C=Cc3ccccc3C2=O)c1,0
171,CCCN(CCC)C(=O)CCS(=O)(=O)c1cccc2nsnc12,0
172,CCOc1ccc(cc1)N2C(=N\C(=C/c3ccc(OC)cc3)\C2=O)SCC,0
173,CN(CCNS(=O)(=O)c1ccc2N(CCc2c1)C(=O)C3CC3)Cc4ccccc4,0
174,O=C(NCC(N1CCOCC1)c2cccnc2)NC3CCCCC3,0
175,O=C1Oc2cc(OCc3ccccc3)ccc2C=C1,0
176,CN(CC(=O)N\N=C\c1ccccc1[N+](=O)[O-])c2ccccc2,0
177,CC(=O)c1ccc(NCN2C(=O)[C@@H]3CC=CC[C@@H]3C2=O)cc1,0
178,Cc1cc(Cl)nc(Cl)c1S(=O)(=O)NC2CCCCC2,0
179,O=C1CCCC2=C1C(C3=C(N2)N=C(NC3=O)SCc4ccccc4)c5ccncc5,0
180,COc1ccc(NC(=O)C2CCCN(C2)S(=O)(=O)c3ccc(Br)s3)cc1OC,0
181,CCOC(=O)C1CCCN(C1)C(=O)c2oc3nc4cc(OC)ccc4cc3c2,0
182,CN1C(=O)N(C)c2nc(CN3CCC(Cc4ccccc4)CC3)n(Cc5ccccc5Cl)c2C1=O,0
183,O=C1c2ccccc2c3nc4ccncc4nc13,0
184,COc1cc(cc(OC)c1OC)C(=O)NCC(=O)N\N=C/c2ccc(C)cc2O,0
185,CCCCCCNC=C1C(=O)NC(=O)NC1=O,0
186,O=C(N1CCCCC1c2cccnc2)c3ccc(cc3)S(=O)(=O)N4CCOCC4,0
187,Fc1ccc(cc1)n2nc3CS(=O)Cc3c2NC(=O)C4CC4,0
188,COCCNC(=O)CCS(=O)(=O)c1cccs1,0
189,[O-][N+](=O)c1c(Cl)ncnc1NCc2ccccc2,0
190,CSc1cccc(NS(=O)(=O)c2ccc3NC=C(C(=O)N4CCCCCC4)C(=O)c3c2)c1,0
191,CCOC(=O)C1=NN(C(=O)c2c(NC(=O)c3cccs3)scc12)c4ccc(C)cc4,0
192,Cc1cccc(C)c1OCC(=O)N\N=C\c2ccc3OCOc3c2,0
193,CC1=C(C(C(=C(C)N1)C(=O)NCc2ccccc2)c3cccc(c3)[N+](=O)[O-])C(=O)NCc4ccccc4,0
194,Clc1nc(Cl)nc(Nc2ccccc2)n1,0
195,O=C(Nc1ccccc1)c2cccc(c2)S(=O)(=O)NCCC34CC5CC(CC(C5)C3)C4,1
196,CCOc1ccc(OCC)c(NS(=O)(=O)c2cc(Br)cc3CCN(C(=O)C)c23)c1,0
197,CC(C)C(NC(=O)C1CCC(C)CC1)C(=O)N2CCC3(CC2)OCCO3,0
198,COc1ccc(Cl)cc1NC(=O)CCC(=O)Nc2ccc3nc(cc(C)c3c2)N4CCOCC4,0
199,CCN1CCN(CC1)C(=O)Cc2c([nH]c3ccc(Cl)cc23)C(=O)O,0
200,FC(F)(F)c1cccc(NC(=O)Cn2ncc3C(=O)Oc4ccccc4c23)c1,1
201,CCOC(=O)c1cn(CC(=O)Nc2cc(C)ccc2C)nn1,0
202,CC(=O)Nc1ccc(NC(=O)C\C(=N\NC(=O)C(=O)Nc2cccc(Cl)c2C)\C)cc1,0
203,Cc1ccc(cc1)N2C(=O)c3ccc(cc3C2=O)C(=O)OCc4ccccc4,0
204,CS(=O)(=O)N1CCc2cc(ccc12)S(=O)(=O)N3CCCCC3,0
205,COc1ccc(cc1)N2C(=S)Nc3cc(ccc3C2=O)C(=O)N4CCC(CC4)C(=O)N,0
206,COc1ccccc1N2CCN(CC2)S(=O)(=O)c3ccc(Br)s3,1
207,COc1ccc(CNC(=O)CCC2=Nc3sc4CCCCc4c3C(=O)N2)cc1,0
208,COc1ccc(NS(=O)(=O)c2cccs2)cc1,0
209,Cc1nn(C)c(C)c1S(=O)(=O)NCCc2ccc(cc2)S(=O)(=O)N,0
210,CCN(CC)CCNC(=O)C1=CN(C)c2ccc(cc2C1=O)S(=O)(=O)N3CCOCC3,0
211,CCc1ccccc1NC(=O)C\C(=N\NC(=O)C(=O)NCCOC)\C,0
212,COc1cccc(\C=C/2\S\C(=N/c3ccc(C)cc3)\NC2=O)c1,1
213,Cc1ccccc1c2nnn(CC(=O)NCCc3ccccc3)n2,0
214,NC1=C(SC(=S)N1c2ccc(Cl)cc2)C(=O)Nc3ccccc3,0
215,Cc1cccc(C)c1NC(=S)N(CCCN2CCCC2)Cc3cccs3,0
216,CCCCCn1c(nc2ccccc12)C(C)NC(=O)CC,0
217,O=C(N1CCc2ccccc2C1)c3cc(on3)c4cccs4,0
218,CC(=O)N1CCc2cc(ccc12)S(=O)(=O)NCc3ccc(C)cc3,0
219,CCC(=O)N1CCN=C1SCc2cccc(c2)[N+](=O)[O-],0
220,CC1CCCC(NC(=O)CSCc2nc(oc2C)c3ccccc3C)C1C,0
221,CSc1cccc(NC(=O)c2nnn(Cc3ccc(F)cc3)c2N)c1,1
222,C\C(=N\Nc1ccc(cc1)C(=O)O)\c2cc(Cl)sc2Cl,0
223,CCOc1cc2NC(=O)N(CCC(=O)NC(C)CC)C(=O)c2cc1OCC,0
224,CCOc1ccccc1N2C(=S)SC(=C2N)C(=O)Nc3ccccc3C,0
225,COC(=O)C1=C(NC(=S)Nc2ccccc2Br)N=NC1,0
226,Cc1ccc(CNC(=O)CC(C(=O)N2CCc3ccccc23)n4ccnc4)cc1,0
227,Cc1nc(N2CCOCC2)c3c(C)c(sc3n1)C(=O)NCc4ccccc4Cl,0
228,CCOc1ccccc1NC(=O)CN2CCN(CC(=O)Nc3ccccc3OC)CC2,0
229,Cc1ccc(Cn2nnc3C(=O)N(Cc4cc(C)ccc4C)C=Nc23)cc1,1
230,O=C(Nc1ccc2ccccc2c1)N3CCN(CC3)C(=O)c4occc4,0
231,Cc1ncc(CO)c2C=C(C(=O)Nc3ccc(F)cc3F)C(=N)Oc12,0
232,CCCN1C(=S)Nc2cc(ccc2C1=O)C(=O)NCCN(C)C,0
233,CC1CCCCN1C(=O)c2ccc(Sc3ccc(F)cc3)c(c2)[N+](=O)[O-],1
234,CC(C)CCN(C)C1CCN(CC1)S(=O)(=O)c2ccc(Cl)cc2,0
235,Cc1c(sc2ncnc(N3CCN(CC3)c4ccccn4)c12)C(=O)Nc5ccccc5F,0
236,CCCN(CCC)CCCNC(=O)C1=NN(C(=O)c2ccccc12)c3cccc(OC)c3,0
237,COc1ccc(cc1)n2nnc3C(=O)N(CC(=O)Nc4ccccc4OC)C=Nc23,0
238,Cc1ccsc1\C=N\Nc2nc3ccccc3s2,1
239,Cc1ncc(CO)c2C=C(C(=O)N)\C(=N\c3ccc(cc3)C(F)(F)F)\Oc12,0
240,COc1ccc(CCN2C(=O)c3sccc3N=C2SCC(=O)Nc4cc(C)on4)cc1OC,0
241,[O-][N+](=O)c1cc(ccc1N2CCN(CC2)c3ccccn3)C(=O)NCc4cccs4,1
242,CCCCSCCCNC(=O)Nc1ccc(Cl)c(Cl)c1,1
243,CCOC(=O)C(NC(=O)C1CCCN1C(=O)OCc2ccccc2)C(=O)OCC,0
244,CN1CCN(Cc2nc3N(C)C(=O)NC(=O)c3n2CCc4ccccc4)CC1,0
245,COc1ccc(\C=C\2/N=C(OC2=O)c3occc3)c(OC)c1OC,0
246,CSC1=Nc2c(sc3ccc(cc23)[N+](=O)[O-])C(=O)N1Cc4occc4,0
247,COc1cccc(NC(=O)CSC2=Nc3ccsc3C(=O)N2C4CCCCC4)c1,1
248,COc1ccc(cc1)N2C(=Nc3[nH]ncc3C2=O)SCC(=O)Nc4ccc(C)cc4,0
249,CN(C)C(=O)N1CCC(CC1)C(=O)N2CCC3(CC2)OCCO3,0
250,CCOc1ccccc1NC(=O)c2sc3nc(C)nc(N4CCC(C)CC4)c3c2C,0
251,Cc1ccc(NC(=O)C(=O)c2c(C)[nH]c3ccccc23)cc1C,1
252,CCOc1ccccc1\C=C\2/N=C(OC2=O)c3cc(OC)cc(OC)c3,0
253,Fc1ccc(NC(=O)CSC2=Nc3c(sc4ccccc34)C(=O)N2CC5CCCO5)cc1,0
254,COc1ccc(OC)c(c1)[N+]2=C3SCCCN3C(O)(C2)c4ccc(cc4)[N+](=O)[O-],0
255,COC(=O)c1ccc(N2CCc3ccccc23)c(c1)[N+](=O)[O-],1
256,COc1ccc(CCNC(=O)CN2N=C(CCC2=O)c3ccc(Cl)cc3)cc1OC,0
257,COc1ccc(cc1)c2nnc3ccc(SCC(=O)Nc4ccccc4C)nn23,0
258,CCOc1cccc2C3NC(=S)NC(C)(Oc12)C3C(=O)Nc4ccc(C)cc4C,0
259,Cc1cccc(c1C)n2nc3CS(=O)(=O)Cc3c2NC(=O)c4cccc(Br)c4,0
260,COCCNC(=O)CCS(=O)(=O)Cc1cccc(Cl)c1,0
261,COc1ccc(cc1)n2cnc3cc(ccc23)C(=O)NCC4CCCO4,0
262,Fc1ccc(cc1)n2ncc3C(=O)N(CC(=O)N4CCN(CC4)c5ccccc5)C=Nc23,1
263,CCOc1cccc2C=C(C(=O)Nc3cccc(c3)C(F)(F)F)\C(=N\c4ccc(cc4)C(=O)O)\Oc12,1
264,CCN(CC)C(=O)CSC1=Nc2ccccc2C3=NC(Cc4c[nH]c5ccccc45)C(=O)N13,0
265,COCCNS(=O)(=O)c1ccc(Oc2ccc(cc2)S(=O)(=O)NCCOC)cc1,0
266,Cc1cc(C)c(c(C)c1)S(=O)(=O)NCc2ccc(cc2)C(=O)O,0
267,CCCCOc1ccc(cc1)C(C)NC(=O)C2CCCN(C2)S(=O)(=O)CCC,0
268,CCN(CC)CCCNC(=O)c1sc2ncnc(N(C)c3ccccc3)c2c1C,0
269,NS(=O)(=O)c1ccc(N\N=C(\c2ccccc2)/c3ccc(Br)cc3)cc1,1
270,COc1ccc(N2C(=O)N(CC(=O)NCc3ccc(C)cc3)c4ccccc4C2=O)c(OC)c1,0
271,CC1CN(CCN1c2cccc(C)c2)C(=O)CCN3C(=S)Nc4cc5OCOc5cc4C3=O,1
272,Cc1cccc(Nc2nc(C)nc3sc4CCCc4c23)c1,0
273,CCOc1ccc(NC(=O)CN2C(=O)C3(OCCCO3)c4ccccc24)cc1,0
274,COCCN(C(C)c1cccnc1)C(=S)Nc2cccc(OC)c2,0
275,CCOC(=O)CNC(=O)C1=CN(C(=O)c2ccccc12)c3ccc(C)c(C)c3,0
276,Oc1ccc(cc1)\N=C\c2cc(ccc2O)[N+](=O)[O-],0
277,[O-][N+](=O)c1ccccc1C(=O)Nc2nc(cs2)c3ccc4ccccc4c3,1
278,Clc1ccc(cc1)c2csc(n2)\C(=C\c3cccnc3)\C#N,0
279,Clc1ccc(cc1)c2csc(NC(=O)c3cccc(Cl)c3)n2,1
280,[O-][N+](=O)c1ccc(N\N=C\c2ccc(Cl)cc2)c(c1)[N+](=O)[O-],0
281,Oc1ccc2ccccc2c1\C=C\3/C(=O)Nc4ccccc34,0
282,Oc1ccc(Br)cc1\C=N\NC(=O)c2ccc(Cl)cc2Cl,1
283,CC(C)(C)c1ccc(cc1)c2nnc(NC(=O)c3cccs3)s2,1
284,COC(=O)C1=C(C)NC(=C(C1c2cccc(Cl)c2)C(=O)OC)C,0
285,COc1ccc(N=Nc2c(O)ccc3ccccc23)c(c1)[N+](=O)[O-],0
286,[O-][N+](=O)c1ccc2NC(=O)C(=C(c3ccccc3)c2c1)C(=O)\C=C\c4ccccc4,1
287,COc1ccc(cc1)N=Nc2c(O)ccc3ccccc23,0
288,Oc1ccc(cc1)\N=C\c2ccc(cc2)[N+](=O)[O-],0
289,Oc1ccc(Cl)cc1\C=N/NC(=O)c2cccs2,1
290,Clc1ccccc1c2nnc(NC(=O)c3cccs3)s2,1
291,CCOC(=O)C1=C(C)NC(=C(C1c2oc(cc2)c3ccc(Cl)cc3)C(=O)OCC)C,1
292,Clc1ccc(cc1)C2=N\C(=C/Nc3ccc(Br)cc3)\C(=O)O2,0
293,Oc1ccc(Br)cc1\C=N\NC(=O)c2cc(cc(c2)[N+](=O)[O-])[N+](=O)[O-],1
294,CN(C)c1ccc(Sc2nnc(NC(=O)c3ccc(Cl)cc3)s2)cc1,1
295,Oc1ccc(N=Nc2ccc(cc2)[N+](=O)[O-])c3ccccc13,1
296,Oc1ccccc1\C=N\NC(=O)c2cccc(c2)[N+](=O)[O-],1
297,[O-][N+](=O)c1ccc(NN=C2C(=O)c3ccccc3C2=O)c(c1)[N+](=O)[O-],1
298,CC12CCC3C(CCc4cc(O)ccc34)C1CCC2(O)C#C,0
299,Brc1ccc(cc1)c2nnc(NC(=O)c3cccs3)s2,1
