,Smiles String,agg?
79,Cc1cccc(NC(=O)Nc2c(C)[nH]c(=O)[nH]c2=O)c1C,0
80,Cc1onc(-c2c(Cl)cccc2Cl)c1C(N)=S,0
81,Cc1ccc(CN2CCC(n3nccc3NC(=O)C3CCOC3)CC2)cc1C,0
82,CCN(CC)c1ccc(NC(=O)CN2C(=O)NC3(CCc4ccccc43)C2=O)cc1,0
83,CCCCc1cc(C(=O)Cc2ccccn2)c(O)cc1O,0
84,COc1ccc(O)c(C(=O)CC(=O)c2ccc(F)cc2)c1,0
85,COc1cc(OC)cc(C(=O)NC(C(=O)NCc2ccccc2)C(C)C)c1,0
86,CC(NC(=O)Nc1ccccc1)c1ccccc1,0
87,CCN(CC)CCNC(=S)Nc1ccc2nc(N3CCOCC3)cc(C)c2c1,0
88,O=C(Cn1ncc2c3ccccc3n(Cc3ccccc3)c2c1=O)N1CCN(c2ccccn2)CC1,0
89,CC1Cc2cc(S(=O)(=O)N3CCCCC3C)ccc2N1C(=O)C1CCC1,0
90,O=C(NCCCN1CCOCC1)C1(c2ccccc2)CCCC1,0
91,O=C(Cn1cnc2ccccc2c1=O)Nc1nnc(C2CC2)s1,0
92,Cc1snc2sc(C(=O)c3ccc(Cl)cc3)c(N)c12,0
93,COc1cccc(CNc2ccc3c(c2)nc(C)n3C)c1OC,0
94,NC(=O)NOCc1ccc(F)cc1Cl,0
95,CCOC(=O)c1ccc(NC(=O)CCc2nnc3ccc(N4CCN(C)CC4)nn23)cc1,0
96,Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(SCC(=O)NCC3CCCO3)o2)cc1,0
97,COc1cccc(-c2cc(C(F)(F)F)n3nc(C(=O)N4CCC5(CC4)OCCO5)cc3n2)c1,0
98,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)CC)ccc3n2CC)CC1,0
99,CCOc1ccccc1NC(=O)CSc1nnc(Cn2c(=O)sc3ccccc32)n1C,0
100,COc1ccc(CCNC(=O)C2(C)CCC(=O)N2Cc2ccc(C)cc2)cc1OC,0
101,COc1ccc(NC(=O)CSc2ccc3nnc(-c4cccnc4)n3n2)cc1OC,0
102,CC1CCc2c(nc3ncnn3c2N2CCN(c3ccccc3)CC2)C1,0
103,C=C(C)Cn1c(SCC(=O)O)nnc1-c1ccc(OC)cc1,0
104,Cc1cccc(NC(=O)Nc2ccc3c(c2)CCC3)c1,0
105,CN(C)CCNC(=O)CCn1nc(-c2ccc(Cl)cc2)ccc1=O,0
106,COc1ccc(Br)cc1C=CC(=O)Nc1ccc(C)cc1,0
107,CC1CN=C(NC(=O)c2cccc([N+](=O)[O-])c2)S1,0
108,COc1ccc(-c2[nH]c(-c3ccc(C(=O)O)cc3)nc2-c2ccccc2)cc1,0
109,O=C(CCCC(=O)OCC(Cl)=C(Cl)Cl)Nc1ccc(F)cc1,0
110,COc1ccccc1NCC(=O)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,0
111,Cc1cc(C)c(NC(=O)CN2C(=O)CC(C)S(=O)(=O)c3ccccc32)c(C)c1,0
112,O=C(CN1C(=O)c2cccc3cccc(c23)C1=O)NCCN1CCOCC1,0
113,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)NC2CCCCC2)cc1,0
114,O=C(c1cc(COc2ccc3ncccc3c2)on1)N1CCCC(O)C1,0
115,Cc1n[nH]c(Nc2ccc(Cl)c(C(F)(F)F)c2)nc1=O,0
116,Cc1ccc(C(=O)C(OC(=O)CN2C(=O)c3ccccc3C2=O)c2ccccc2)cc1,0
117,Cc1cc(C)cc(OCC(=O)OCC(=O)NC2CCCC2)c1,0
118,COc1cccc(CN2CC(C(=O)NC3CCCCCC3)CCC2=O)c1,0
119,O=C1CC(N2CCN(Cc3ccccc3)CC2)C(=O)N1c1ccc2c(c1)OCCO2,0
120,Nc1nonc1C(=O)N/N=C/c1ccc(-c2ccc(Cl)c(C(=O)O)c2)o1,0
121,Cc1ccc(N2C(=O)C3C4C=CC(CNC(=S)Nc5ccc(F)cc5)(O4)C3C2=O)cc1,0
122,NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1,0
123,O=C(NCC1CCCO1)C1CCN(C2CCN(C3CCCCCC3)CC2)CC1,0
124,NC(CCC(=O)NCC(=O)O)C(=O)O,0
125,O=C(Nc1ccc(N2CCCCCC2)cc1)c1cccc(S(=O)(=O)N2CCOCC2)c1,0
126,O=C(C=Cc1ccco1)NC(=S)Nc1ccc(Cl)cn1,0
127,CCOC(=O)CCSc1nc2c(c(C(F)(F)F)c1C#N)CCC2,0
128,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Sc1ccc2ccccc2n1,0
129,CC12CCC(OC3OC(CO)C(O)C(O)C3O)CC1CCC1C2CCC2(C)C(C3=CCOC3=O)CCC12O,0
130,COc1ccc(OC)c(CNC(=O)CCSCc2ccc(F)cc2Cl)c1,0
131,Cc1ccc(OCC(=O)N(Cc2cccs2)C2CCS(=O)(=O)C2)cc1C,0
132,CCn1c(C)c(C)c2cc(C(=O)N3CCN(c4ccccc4)CC3)ccc21,0
133,COCCN1Cc2cccc(C(=O)Nc3ccc(C)cc3)c2C1=O,0
134,COc1ccc(C(=O)COC(=O)C(C)N2C(=O)C3C4CCC(C4)C3C2=O)cc1,0
135,CCN(CCO)C(=O)c1ccc2nc(Cc3cccc(Cl)c3)oc2c1,0
136,CCN(CC)CC(O)Cn1c(-c2ccccc2Cl)nc2ccccc21,0
137,Cc1cc(C)n(-c2ccc(-n3ccnc3)nn2)n1,0
138,Cc1nn(CC(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)cc1Br,0
139,Nc1ncc(Br)cc1S(=O)(=O)NCCC(=O)Nc1cccc(Cl)c1,0
140,O=C(CSc1nnc2c(n1)[nH]c1ccc(S(=O)(=O)N3CCOCC3)cc12)Nc1ccc(F)c(F)c1,0
141,COc1ccc(-c2nc(C#N)c(NCCN(C)C)o2)cc1,0
142,Cc1cccc(OCc2nnc(SCC(=O)N3c4ccccc4Sc4ccc(Cl)cc43)o2)c1,0
143,O=C1CN(C(=O)c2ccccc2F)C(c2ccccc2)c2cc(F)ccc2N1,0
144,COC(=O)c1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)sc2c1CCC2,0
145,CCOc1ccccc1-n1c(SCC(=O)NC(C)CC)nnc1-c1ccoc1C,0
146,CC(=O)C1=C(NCCc2c(C)[nH]c3ccccc23)CC(c2ccccc2)CC1=O,0
147,O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,0
148,COC(=O)C(NC(C)=O)(Nc1ccc(Br)cn1)C(F)(F)F,0
149,Nc1nc(NCCCN2CCOCC2)nc(Nc2ccccc2)c1[N+](=O)[O-],0
150,O=C1C2=C3OC(c4ccsc4)(Cc4ccccc43)OC2C(=O)c2ccccc21,0
151,CC(C)=CCCC(C)CN1CCC(N2CCC(C(=O)N3CCCC3)CC2)CC1,0
152,COc1ccc(CNC(=O)CN(C(=O)CCC(=O)Nc2nccs2)c2ccc3c(c2)OCO3)cc1,0
153,CS(=O)(=O)N1CCN(c2ccc(Cl)cc2[N+](=O)[O-])CC1,0
154,COc1ccc(OC)c(-c2csc(NC(=O)c3ccccc3F)n2)c1,0
155,COc1ccc(C(=O)NC2CCN(C(=S)NCCc3ccccc3)CC2)cc1,0
156,O=C(Nc1cc(Cl)ccn1)C1(c2ccccc2)CC1(Cl)Cl,0
157,O=C(NCCc1ccccc1)c1noc2c1CCCCC2,0
158,CC(=O)Nc1ccc(S(=O)(=O)N2CCN(CCc3ccccc3)CC2)cc1,0
159,COc1ccc(NC(=O)NNC(=O)c2ccc(-c3ccccc3)cc2)c(OC)c1,0
160,O=C(CC1C(=O)NCCN1Cc1ccccc1C(F)(F)F)NC1CCC1,0
161,Cc1cc(C(F)(F)F)c(C#N)c(SCC(=O)Nc2nc3cc(Br)ccc3s2)n1,0
162,COc1ccc(N)cc1S(=O)(=O)Nc1ccccc1Cl,0
163,O=C(CSc1nncs1)Nc1ccc(Cl)cn1,0
164,C=CCSc1nnc(NC(=O)c2ccc(Cl)nc2)s1,0
165,Cc1ccc(-c2csc(NC(=O)CSc3ncn(-c4ccccc4)n3)n2)cc1,0
166,Cc1cccc(C(=O)NNC(=O)c2c(-c3ccccc3Cl)noc2C)c1O,0
167,CCNC(=O)c1ccc(NC(=O)CC2SC(N3CCCC3)=NC2=O)cc1,0
168,NS(=O)(=O)c1ccc(CCNC(=O)c2ccc3c(c2)OCCO3)cc1,0
169,Cc1ccc(NC(=O)N2CCCc3ccccc32)cc1,0
170,O=C(Nc1c2c(nn1-c1ccc([N+](=O)[O-])cc1)CS(=O)(=O)C2)c1ccccc1F,0
171,CCN1CCN(C(=O)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)CC1,0
172,CC(OC(=O)CCNC1=NS(=O)(=O)c2ccccc21)C(=O)Nc1ccc(F)cc1Cl,0
173,CC(NS(=O)(=O)c1ccc(OCC(=O)N2CCOCC2)cc1)c1ccccc1,0
174,O=C(CNC(=O)c1ccccc1)OCc1nc2ccccc2s1,0
175,O=C(Nc1ccc(Cl)c(Cl)c1)Nn1cnnc1,0
176,COc1cccc(N2CCN(C(=O)CCCCCn3c(=S)[nH]c4cc5c(cc4c3=O)OCO5)CC2)c1,0
177,COc1ccc(C=CC(=O)OCC(=O)NCCC2=CCCCC2)cc1,0
178,Cc1cc(C)c(C#N)c(SCC(=O)Nc2nonc2N)n1,0
179,Cc1ccc(SCCNC(=O)c2ccc(C)c(S(=O)(=O)Nc3cccc(C)c3)c2)cc1,0
180,CC(Oc1ccc2ccc(=O)oc2c1)C(=O)NCCCn1ccnc1,0
181,Cc1c(S(=O)(=O)NCCc2ccccc2)c(=O)n(C)c(=O)n1C,0
182,CN(N=Cc1cc(Cl)cc(Cl)c1O)C(=S)NC(C)(C)C,0
183,CNC(=O)CSc1nc(-c2ccccc2)c(-c2ccccc2)o1,0
184,O=C(CSc1ccc(F)cc1)Nc1ccc(N2CCOCC2)c(Cl)c1,0
185,CC(O)C=Cc1ccc2ccccc2n1,0
186,Cc1nc(SCC(=O)Nc2ccccc2C(F)(F)F)c(C#N)c(C)c1CC(=O)c1ccc(Br)cc1,0
187,O=C(CN1CCOC1=O)N1CCCC(N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1,0
188,Cc1cccc(Oc2cc([N+](=O)[O-])cc3c2C(=O)Nc2ccccc2O3)c1,0
189,O=C(NC1=NN2C(=NC(c3ccccc3)CC2c2ccc(F)cc2)N1)c1ccco1,0
190,c1ccc(-c2noc(CN3CCN(c4cnccn4)CC3)n2)cc1,0
191,O=C(Cn1cnc2sc3c(c2c1=O)CCCC3)NCCCC(=O)N1CCC2(CC1)OCCO2,0
192,COc1cc(C)ccc1OCCOc1ccccc1Cl,0
193,CC(Oc1ccc2c3c(c(=O)oc2c1)CCCC3)C(=O)NCCN1CCOCC1,0
194,Cc1onc(NC(=O)c2ccc([N+](=O)[O-])o2)c1Br,0
195,CC(=O)Nc1ccc(S(=O)(=O)NC2(C(F)(F)F)C(=O)Nc3c2c(=O)n(C)c(=O)n3C)cc1,0
196,C=CCN(Cc1cn(C)nc1-c1cccc(Cl)c1)C1CCS(=O)(=O)C1,0
197,Fc1c(F)c(F)c(SCn2cc(Br)cn2)c(F)c1F,0
198,CCCN1CCC(=O)N(C(COc2ccccc2)Cc2ccccc2)CC1,0
199,O=C(NCCc1ccccc1)c1ccc(CS(=O)Cc2ccc(Cl)cc2)o1,0
200,CCN(CC)C(=O)c1ccc(C(=O)c2ccccc2)cc1,0
201,COc1ccc(NC(=O)CN(c2ccc(C)cc2)S(C)(=O)=O)c(OC)c1,0
202,COc1ccc(C(=O)CN2C(=O)c3ccccc3S2(=O)=O)cc1Br,0
203,Cc1cc(NC(=O)C(C)SCC(=O)Nc2nc3c(F)cc(F)cc3s2)no1,0
204,CCc1nnc(NC(=O)CSc2nnc(C(C)NC(=O)c3ccccc3)n2C)s1,0
205,CC(C)C(=O)NCCc1nc2ccccc2n1CCOc1ccccc1,0
206,CC1(C)CC(=O)C(=NNc2c(Cl)cc(Cl)cc2Cl)C(=O)C1,0
207,COC(=O)c1ccc(N2CCN(C)CC2)c(NC(=O)COc2cccc(C)c2)c1,0
208,C/C(NCCN1CCOCC1)=C1/C(=O)NC(=O)N(Cc2ccccc2)C1=O,0
209,COC(=O)CSc1nnc(-c2sc3ccccc3c2Cl)o1,0
210,Cc1ccc(C)c(NC(=O)C(C#N)=Cc2ccc[nH]2)c1,0
211,Cc1ccc(NC(=O)c2nnn(-c3cccc(C(F)(F)F)c3)c2N)cc1,0
212,O=c1c2ccccc2nc(COc2ccccc2)n1N=Cc1c[nH]c2ccccc12,0
213,CCC1CCCCN1C(=O)c1ccc(OC2CCN(C(=O)COC)CC2)cc1,0
214,O=C(Nc1ccsc1C(=O)O)c1ccccc1,0
215,O=C(CSC1=NC(=Cc2ccco2)C(=O)N1c1ccc(OC(F)F)cc1)NC1CCS(=O)(=O)C1,0
216,CCC12CN3CC(CC)(CN(C1)C3c1ccc([N+](=O)[O-])o1)C2=O,0
217,COc1ccc(S(=O)(=O)N2CCOC2CNC(=O)C(=O)NCCc2ccccc2OC)cc1C,0
218,CCCC(=O)N1c2ccc(-c3csc(N)n3)cc2CC1C,0
219,CC(C)Sc1nc2c(c(=O)[nH]c(=O)n2C)n1CC(O)COc1ccccc1,0
220,O=C(Nc1nc2c(F)cc(F)cc2s1)c1ccc([N+](=O)[O-])o1,0
221,CCOC(=O)C(C)NS(=O)(=O)N(Cc1ccccc1)C(C(=O)OC)C(C)C,0
222,COC(CN(C)C(=O)C1CCC(CNS(=O)(=O)c2ccc(C)cc2)CC1)OC,0
223,Cc1ccc(N2C(=O)NC(=O)C(=CNc3ccccc3N)C2=O)cc1C,0
224,COC(=O)c1c(NC(=O)CSc2nnnn2-c2ccccc2)sc2c1CCC(C(C)(C)C)C2,0
225,O=C(OCC#CCSc1nnc(-c2ccc(Br)cc2)o1)c1ccco1,0
226,Cc1cccc(NC(=O)CSc2nnc(CCC(=O)Nc3ccc(C)c(Cl)c3)n2C)c1,0
227,COc1ccc(CN2CCN(C)CC2)cc1OCc1ccccc1,0
228,CCOP(C)(=S)SCC(=O)NC(C)C(=O)O,0
229,COc1cc(NC(=O)c2ccccc2F)ccc1NC(=O)c1ccccc1Cl,0
230,Cc1ccc(NS(=O)(=O)c2c(C)[nH]c(C)c2C(=O)N2CCCCC2)c(Cl)c1,0
231,c1ccc(CNc2nc(-c3cccnc3)nc3ccccc23)cc1,0
232,CCNc1ncc2nc(C)c(=O)n(-c3ccc(OC)cc3)c2n1,0
233,CC(C#N)On1c(SC(C)C#N)nc2ccccc2c1=O,0
234,CCn1c(Cc2ccccc2)nnc1SCC(=O)Nc1nc(C)cs1,0
235,COc1ccccc1NC(=O)C1=C(C)NC(=O)NC1c1cccs1,0
236,Clc1cccc(Cl)c1CN1CCN(c2ccccc2)CC1,0
237,CN(C)c1ncc2nc(CCc3ccccc3)c(=O)n(Cc3ccc(F)cc3)c2n1,0
238,CCC(NCCC1=CCCCC1)=C1C(=O)NC(=O)NC1=O,0
239,CCCN1CCN(C(=O)c2cccc3c2C(=O)N(CCOC)C3)CC1,0
240,COc1ccccc1N1CCN(C(=O)C(C)N(c2ccccc2)S(C)(=O)=O)CC1,0
241,Cc1nn(-c2ccccc2)c2sc(C(=O)NNC(=O)COc3ccccc3)cc12,0
242,FC(F)(F)c1nnc(SCc2ccc(Cl)cc2Cl)[nH]1,0
243,O=C(NC1CCCC1)c1ccc(CS(=O)Cc2ccccc2Cl)o1,0
244,CN(CCCNC(=O)COc1cc(=O)n(C)c2ccccc12)Cc1ccccc1,0
245,CCCc1nc2oc3ccccc3c(=O)c2c(=O)n1-c1ccc(C)cc1,0
246,CC(=O)NCCn1c(SCC(=O)NCCc2ccc(S(N)(=O)=O)cc2)nc2ccccc2c1=O,0
247,CC(OC(=O)c1ccco1)C(=O)NCc1ccc2c(c1)OCO2,0
248,Cc1ccc(NC(=O)Cn2nc(-c3ccccc3Cl)ccc2=O)c(Br)c1,0
249,COc1ccc(S(=O)(=O)n2nc(-n3c(C)ccc3C)c3c(F)cccc32)cc1OC,0
250,CCc1ccc(N2CC(C(=O)Nc3ccc4c(c3)OCCO4)CC2=O)cc1,0
251,CC(=O)Nc1ccccc1C(=O)C(=O)Nc1ccc(F)c(Cl)c1,0
252,CCOc1ccc(Nc2nc(Cc3nnc(SCC(=O)NC4CCCC4)n3C)cs2)cc1,0
253,COc1cc2oc(-c3ccccc3)cc(=O)c2cc1O,0
254,NC(=O)c1snnc1-c1ccccc1,0
255,COc1ccccc1Nc1ncc(C(C)=O)c(C)n1,0
256,O=C(Nc1ccccc1)C1=CC(c2csc3ccccc23)CC(OCCCCO)O1,0
257,COc1cccc(CNC(=O)C(=O)NCC2OCCCN2S(=O)(=O)c2cc(C)ccc2C)c1,0
258,COc1cc(S(=O)(=O)NCc2cccnc2)c(OC)cc1Br,0
259,COc1cccc(S(=O)(=O)NCc2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)c1,0
260,CCOC(=O)c1ccc(S(=O)(=O)N2CCC(C(=O)NCC3CCCCC3)CC2)cc1,0
261,O=C(CCNc1ccc(F)cc1)c1cccc([N+](=O)[O-])c1,0
262,CN(c1ccccc1C(=O)NC1CC2CCC1C2)S(=O)(=O)c1ccccc1,0
263,Cc1ccc(NC(=O)c2c(C(F)(F)F)nn(C)c2SCc2cccc(C(F)(F)F)c2)cc1C,0
264,O=C(CCNC(=O)c1ccco1)Nc1nc2ccccc2s1,0
265,Cc1c(C)c2ccc(OCC(=O)NCCCn3ccnc3)cc2oc1=O,0
266,CC(C)(C)NC(=O)NC(=O)CN1C(=O)NC(C)(c2ccccc2)C1=O,0
267,C=CCn1cc(C(=O)N2CCN(CC)CC2)c(=O)c2cc(S(=O)(=O)N(CC)CC)ccc21,0
268,COc1ccc(-c2csc(Nc3ccc(C)cn3)n2)cc1OC,0
269,Cc1nc(NC2=NCN(CCc3ccccc3)CN2)nc2c(C)cccc12,0
270,C=CCOc1ccc(C2C(C(=O)c3ccc(C)o3)=C(O)C(=O)N2Cc2cccnc2)cc1,0
271,Cc1ccc(S(=O)(=O)Nc2cc(C)c(O)c(Sc3nnc(C)[nH]3)c2)cc1,0
272,Cc1ccc(OCCOc2ccc(Br)cc2/C=N/NC(N)=O)cc1,0
273,Cc1ccc(C)c(NC(=O)NNC(=O)c2cc3ccccc3cc2O)c1,0
274,CC(=O)OC1c2ccccc2-c2ccccc2C1OC(C)=O,0
275,O=C(CNS(=O)(=O)c1ccc2c(c1)OCCCO2)N1CCN(c2ccc(F)cc2)CC1,0
276,Nc1ccccc1Nc1c(F)c(F)nc(F)c1Cl,0
277,COc1ccc(S(=O)(=O)N(c2onc(C)c2Cl)S(=O)(=O)c2ccc(OC)cc2)cc1,0
278,Cc1cccc(C)c1NC(=O)CN1C(=O)NC(C)(CCc2ccccc2)C1=O,0
279,CCNC(=O)COc1ccc(-c2ccccc2)cc1,0
280,Cc1nc(CC(=O)NNS(=O)(=O)c2ccc(F)c(Cl)c2)cs1,0
281,Cc1cc(CNC(=O)C2CCC(=O)N(CCc3cccc(F)c3)C2)on1,0
282,Cc1ccc(N(CC(=O)NC2CCCCC2)C(=O)CCCC(=O)Nc2ccccn2)cc1,0
283,COc1ccccc1CN(C)C(=O)c1cc2ccccc2o1,0
284,CCCCSc1nnc(C(NC(=O)OC(C)(C)C)C(C)C)o1,0
285,CCCS(=O)(=O)N1CCC(C(=O)NC2CCC(C)CC2)CC1,0
286,CCNc1nc(C)cc(COC)c1C#N,0
